Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC,Industry_name_NZSIOC,Units,Variable_code,Variable_name,Variable_category,Value,Industry_code_ANZSIC06
2019,Level 3,LL12,Property Operators and Real Estate Services,Percentage,H39,Return on equity,Financial ratios,10,"ANZSIC06 groups L671 (excluding class L6711), and L672"
2019,Level 3,LL12,Property Operators and Real Estate Services,Percentage,H40,Return on total assets,Financial ratios,5,"ANZSIC06 groups L671 (excluding class L6711), and L672"
2019,Level 3,LL12,Property Operators and Real Estate Services,Percentage,H41,Liabilities structure,Financial ratios,47,"ANZSIC06 groups L671 (excluding class L6711), and L672"
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H01,Total income,Financial performance,"23,460",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H04,Sales of goods and services,Financial performance,"18,010",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,"1,355",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,0,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H07,Non-operating income,Financial performance,"4,095",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H08,Total expenditure,Financial performance,"12,901",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H09,Interest and donations,Financial performance,"3,608",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H10,Indirect taxes,Financial performance,666,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H11,Depreciation,Financial performance,"1,062",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H12,Salaries and wages paid,Financial performance,759,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H13,Redundancy and severance,Financial performance,0,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H14,Salaries and wages to self employed commission agents,Financial performance,0,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"6,322",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H20,Non-operating expenses,Financial performance,485,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H21,Opening stocks,Financial performance,"2,577",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H22,Closing stocks,Financial performance,"2,715",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H23,Surplus before income tax,Financial performance,"10,697",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H24,Total assets,Financial position,"246,285",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H25,Current assets,Financial position,"29,203",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H26,Fixed tangible assets,Financial position,"182,104",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H27,Additions to fixed assets,Financial position,S,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H28,Disposals of fixed assets,Financial position,S,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H29,Other assets,Financial position,"34,978",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H30,Total equity and liabilities,Financial position,"246,285",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"114,497",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H32,Current liabilities,Financial position,"46,595",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars (millions),H33,Other liabilities,Financial position,"85,193",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars,H34,Total income per employee count,Financial ratios,"3,855,500",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Dollars,H35,Surplus per employee count,Financial ratios,"1,758,000",ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Percentage,H36,Current ratio,Financial ratios,63,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Percentage,H37,Quick ratio,Financial ratios,57,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Percentage,H39,Return on equity,Financial ratios,9,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Percentage,H40,Return on total assets,Financial ratios,4,ANZSIC06 class L671200
2019,Level 4,LL122,Non-Residential Property Operation,Percentage,H41,Liabilities structure,Financial ratios,46,ANZSIC06 class L671200
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H01,Total income,Financial performance,"4,861",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H04,Sales of goods and services,Financial performance,"4,721",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,67,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,0,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H07,Non-operating income,Financial performance,73,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H08,Total expenditure,Financial performance,"3,869",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H09,Interest and donations,Financial performance,65,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H10,Indirect taxes,Financial performance,24,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H11,Depreciation,Financial performance,101,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H12,Salaries and wages paid,Financial performance,947,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H13,Redundancy and severance,Financial performance,1,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H14,Salaries and wages to self employed commission agents,Financial performance,"1,202",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"1,477",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H20,Non-operating expenses,Financial performance,53,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H21,Opening stocks,Financial performance,42,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H22,Closing stocks,Financial performance,49,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H23,Surplus before income tax,Financial performance,999,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H24,Total assets,Financial position,"4,471",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H25,Current assets,Financial position,"1,454",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H26,Fixed tangible assets,Financial position,"1,909",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H27,Additions to fixed assets,Financial position,448,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H28,Disposals of fixed assets,Financial position,283,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H29,Other assets,Financial position,"1,108",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H30,Total equity and liabilities,Financial position,"4,471",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"2,111",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H32,Current liabilities,Financial position,"1,292",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars (millions),H33,Other liabilities,Financial position,"1,067",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars,H34,Total income per employee count,Financial ratios,"423,200",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Dollars,H35,Surplus per employee count,Financial ratios,"86,900",ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Percentage,H36,Current ratio,Financial ratios,112,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Percentage,H37,Quick ratio,Financial ratios,109,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Percentage,H39,Return on equity,Financial ratios,47,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Percentage,H40,Return on total assets,Financial ratios,22,ANZSIC06 group L672
2019,Level 4,LL123,Real Estate Services,Percentage,H41,Liabilities structure,Financial ratios,47,ANZSIC06 group L672
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H01,Total income,Financial performance,"56,444",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H04,Sales of goods and services,Financial performance,"52,476",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H05,"Interest, dividends and donations",Financial performance,"2,884",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,406,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H07,Non-operating income,Financial performance,679,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H08,Total expenditure,Financial performance,"48,970",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H09,Interest and donations,Financial performance,"1,094",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H10,Indirect taxes,Financial performance,147,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H11,Depreciation,Financial performance,"1,243",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H12,Salaries and wages paid,Financial performance,"20,131",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H13,Redundancy and severance,Financial performance,33,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"25,355",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H20,Non-operating expenses,Financial performance,"1,000",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H21,Opening stocks,Financial performance,929,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H22,Closing stocks,Financial performance,970,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H23,Surplus before income tax,Financial performance,"7,516",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H24,Total assets,Financial position,"75,324",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H25,Current assets,Financial position,"29,952",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H26,Fixed tangible assets,Financial position,"9,942",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H27,Additions to fixed assets,Financial position,"2,741",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H28,Disposals of fixed assets,Financial position,"1,053",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H29,Other assets,Financial position,"35,430",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H30,Total equity and liabilities,Financial position,"75,324",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"29,655",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H32,Current liabilities,Financial position,"27,835",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars (millions),H33,Other liabilities,Financial position,"17,834",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars,H34,Total income per employee count,Financial ratios,"200,900",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Dollars,H35,Surplus per employee count,Financial ratios,"26,800",ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Percentage,H36,Current ratio,Financial ratios,108,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Percentage,H37,Quick ratio,Financial ratios,104,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Percentage,H39,Return on equity,Financial ratios,25,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Percentage,H40,Return on total assets,Financial ratios,10,ANZSIC06 divisions M and N
2019,Level 1,MN,"Professional, Scientific, Technical, Administrative and Support Services",Percentage,H41,Liabilities structure,Financial ratios,39,ANZSIC06 divisions M and N
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H01,Total income,Financial performance,"43,501",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H04,Sales of goods and services,Financial performance,"39,887",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H05,"Interest, dividends and donations",Financial performance,"2,655",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,359,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H07,Non-operating income,Financial performance,599,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H08,Total expenditure,Financial performance,"37,110",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H09,Interest and donations,Financial performance,978,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H10,Indirect taxes,Financial performance,114,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H11,Depreciation,Financial performance,933,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H12,Salaries and wages paid,Financial performance,"15,718",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H13,Redundancy and severance,Financial performance,30,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"18,520",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H20,Non-operating expenses,Financial performance,847,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H21,Opening stocks,Financial performance,732,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H22,Closing stocks,Financial performance,760,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H23,Surplus before income tax,Financial performance,"6,419",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H24,Total assets,Financial position,"64,422",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H25,Current assets,Financial position,"25,217",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H26,Fixed tangible assets,Financial position,"6,810",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H27,Additions to fixed assets,Financial position,"1,942",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H28,Disposals of fixed assets,Financial position,824,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H29,Other assets,Financial position,"32,394",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H30,Total equity and liabilities,Financial position,"64,422",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"24,817",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H32,Current liabilities,Financial position,"23,804",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars (millions),H33,Other liabilities,Financial position,"15,800",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars,H34,Total income per employee count,Financial ratios,"272,100",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Dollars,H35,Surplus per employee count,Financial ratios,"40,200",ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Percentage,H36,Current ratio,Financial ratios,106,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Percentage,H37,Quick ratio,Financial ratios,103,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Percentage,H39,Return on equity,Financial ratios,26,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Percentage,H40,Return on total assets,Financial ratios,10,ANZSIC06 division M
2019,Level 3,MN11,"Professional, Scientific and Technical Services",Percentage,H41,Liabilities structure,Financial ratios,39,ANZSIC06 division M
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H01,Total income,Financial performance,"10,459",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H04,Sales of goods and services,Financial performance,"10,235",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H05,"Interest, dividends and donations",Financial performance,96,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,76,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H07,Non-operating income,Financial performance,52,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H08,Total expenditure,Financial performance,"9,239",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H09,Interest and donations,Financial performance,69,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H10,Indirect taxes,Financial performance,28,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H11,Depreciation,Financial performance,226,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H12,Salaries and wages paid,Financial performance,"4,124",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H13,Redundancy and severance,Financial performance,4,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"4,680",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H20,Non-operating expenses,Financial performance,112,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H21,Opening stocks,Financial performance,229,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H22,Closing stocks,Financial performance,262,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H23,Surplus before income tax,Financial performance,"1,254",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H24,Total assets,Financial position,"6,267",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H25,Current assets,Financial position,"3,803",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H26,Fixed tangible assets,Financial position,"1,189",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H27,Additions to fixed assets,Financial position,347,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H28,Disposals of fixed assets,Financial position,143,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H29,Other assets,Financial position,"1,275",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H30,Total equity and liabilities,Financial position,"6,267",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"2,752",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H32,Current liabilities,Financial position,"2,522",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars (millions),H33,Other liabilities,Financial position,993,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars,H34,Total income per employee count,Financial ratios,"238,400",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Dollars,H35,Surplus per employee count,Financial ratios,"28,600",ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Percentage,H36,Current ratio,Financial ratios,151,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Percentage,H37,Quick ratio,Financial ratios,140,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Percentage,H39,Return on equity,Financial ratios,46,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Percentage,H40,Return on total assets,Financial ratios,20,ANZSIC06 groups M691 and M692
2019,Level 4,MN111,"Scientific, Architectural and Engineering Services",Percentage,H41,Liabilities structure,Financial ratios,44,ANZSIC06 groups M691 and M692
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H01,Total income,Financial performance,"6,929",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H04,Sales of goods and services,Financial performance,"6,874",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,20,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,5,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H07,Non-operating income,Financial performance,30,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H08,Total expenditure,Financial performance,"5,014",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H09,Interest and donations,Financial performance,83,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H10,Indirect taxes,Financial performance,15,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H11,Depreciation,Financial performance,105,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H12,Salaries and wages paid,Financial performance,"2,743",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H13,Redundancy and severance,Financial performance,1,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"2,009",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H20,Non-operating expenses,Financial performance,60,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H21,Opening stocks,Financial performance,116,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H22,Closing stocks,Financial performance,133,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H23,Surplus before income tax,Financial performance,"1,931",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H24,Total assets,Financial position,"3,669",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H25,Current assets,Financial position,"2,056",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H26,Fixed tangible assets,Financial position,723,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H27,Additions to fixed assets,Financial position,204,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H28,Disposals of fixed assets,Financial position,70,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H29,Other assets,Financial position,889,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H30,Total equity and liabilities,Financial position,"3,669",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"1,363",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H32,Current liabilities,Financial position,"1,506",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars (millions),H33,Other liabilities,Financial position,800,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars,H34,Total income per employee count,Financial ratios,"202,000",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Dollars,H35,Surplus per employee count,Financial ratios,"56,300",ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Percentage,H36,Current ratio,Financial ratios,137,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Percentage,H37,Quick ratio,Financial ratios,128,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Percentage,H39,Return on equity,Financial ratios,142,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Percentage,H40,Return on total assets,Financial ratios,53,ANZSIC06 group M693
2019,Level 4,MN112,Legal and Accounting Services,Percentage,H41,Liabilities structure,Financial ratios,37,ANZSIC06 group M693
